,tokenId,name,description,url,attributes,recipient,contract
20,5,Nandi Sisters #5,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/5.png,"[{'trait': 'Background', 'value': 'Bubble Red'}, {'trait': 'Body', 'value': 'Tropical'}, {'trait': 'Outfit', 'value': 'Black'}, {'trait': 'Nose', 'value': 'Nose ring custom designed ball'}, {'trait': 'Eyes', 'value': 'Sky'}, {'trait': 'Head', 'value': 'Pink'}, {'trait': 'Mouth', 'value': 'Normal'}]",SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
21,4,Nandi Sisters #4,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/4.png,"[{'trait': 'Background', 'value': 'Green Waves'}, {'trait': 'Body', 'value': 'Blue'}, {'trait': 'Outfit', 'value': 'Green shirt'}, {'trait': 'Nose', 'value': 'Nose 3'}, {'trait': 'Eyes', 'value': 'Black eyes'}, {'trait': 'Head', 'value': 'Pink'}, {'trait': 'Mouth', 'value': 'Normal'}]",SP3C5JYPB8YE5H9WC2SM196RVJ0JXN2GHCWXJWSES,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
22,2,Nandi Sisters #2,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/2.png,"[{'trait': 'Background', 'value': 'Sky'}, {'trait': 'Body', 'value': 'Red'}, {'trait': 'Outfit', 'value': 'Gradient Sky'}, {'trait': 'Nose', 'value': 'Nose 2'}, {'trait': 'Eyes', 'value': 'Red Eye'}, {'trait': 'Head', 'value': 'Green Bucket Hat'}, {'trait': 'Mouth', 'value': 'Normal'}]",SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
23,14,Nandi Sisters #14,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/14.png,"[{'trait': 'Background', 'value': 'Bubble Orange'}, {'trait': 'Body', 'value': 'Blue Alien'}, {'trait': 'Outfit', 'value': 'Grass Gradients'}, {'trait': 'Nose', 'value': 'Nose ring side'}, {'trait': 'Eyes', 'value': 'Orange shades'}, {'trait': 'Head', 'value': 'Pink'}, {'trait': 'Mouth', 'value': 'Normal'}]",SP1Z8M48EK5KFVSKW0VMX0J4A4KKKQHKS95NSS7QW,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
24,13,Nandi Sisters #13,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/13.png,"[{'trait': 'Background', 'value': 'Yellow waves'}, {'trait': 'Body', 'value': 'Love'}, {'trait': 'Outfit', 'value': 'Cool White'}, {'trait': 'Nose', 'value': 'Nose 1'}, {'trait': 'Eyes', 'value': 'Black shades'}, {'trait': 'Head', 'value': 'Pink'}, {'trait': 'Mouth', 'value': 'Normal'}]",SP3K22XKPT9WJFCE957J94J6XXVZHP7747YNPDTFD,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
25,12,Nandi Sisters #12,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/12.png,"[{'trait': 'Background', 'value': 'Green Waves'}, {'trait': 'Body', 'value': 'Green'}, {'trait': 'Outfit', 'value': 'Grass Gradients'}, {'trait': 'Nose', 'value': 'Nose ring custom designed ball'}, {'trait': 'Eyes', 'value': 'Red STX Brand'}, {'trait': 'Head', 'value': 'Pink'}, {'trait': 'Mouth', 'value': 'Normal'}]",SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
26,11,Nandi Sisters #11,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/11.png,"[{'trait': 'Background', 'value': 'Blue waves'}, {'trait': 'Body', 'value': 'Love'}, {'trait': 'Outfit', 'value': 'Orange Hoodie'}, {'trait': 'Nose', 'value': 'Nose 4'}, {'trait': 'Eyes', 'value': 'Bitcoin Brand'}, {'trait': 'Head', 'value': 'White Hair'}, {'trait': 'Mouth', 'value': 'Normal'}]",SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
27,10,Nandi Sisters #10,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/10.png,"[{'trait': 'Background', 'value': 'Wavy Greens'}, {'trait': 'Body', 'value': 'Maroon'}, {'trait': 'Outfit', 'value': 'Grass Gradients'}, {'trait': 'Nose', 'value': 'Nose 3'}, {'trait': 'Eyes', 'value': 'Sky'}, {'trait': 'Head', 'value': 'Purple Locks'}, {'trait': 'Mouth', 'value': 'Nandis lips'}]",SP35MEYYBHSFCFXY296YGP7NAT6Y4XBJW2VETR8AV,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
28,1,Nandi Sisters #1,"Nandi sisters is the 4th and last solo collection which fits into the Afro-Verse vision.

Whitelist = African Royalty, African Queen Mother, and Afro King holders

Mint price for whitelist = 10 STX (2 pieces per wallet)
Public = 15 STX
Airdrop = 11 pieces
Dev team = 10 pieces

When we started this journey the aim was to just create art with the release of 5 1/1 African Royalty (Paying homage to South African tribal kings). 
Next on the line was African Queen Mother, a 50 pieces collection celebrating the queens of Africa with a modern twist.
This was followed by Afro Kings, which was a 5 STX collection we did overnight.

Up until here, there was a huge problem. We liked creating art but there was no utility. Upon investigating different ideas from an African digital library to games we decided the optimal first step to bring utility would be to release a game that combines all these collections with intriguing storytelling. We then expanded our team to 3 people and started learning code (which we still are).
The ETA on the game as some development work is outsourced is the end of June. However, in between that time, we will launch free 3D variants for every piece of African Queen Mother, African Royalty, Afro King, and Nandi Sisters

This is our road to utility and we are here to stay",ipfs://ipfs/Qma7SY8NZcRivFUQjFCfRRc9tC3CrPb5Qmx2DQpUKGRqto/images/1.png,"[{'trait': 'Background', 'value': 'Pink Waves'}, {'trait': 'Body', 'value': 'Love'}, {'trait': 'Outfit', 'value': 'Stacks Green'}, {'trait': 'Nose', 'value': 'Nose 1'}, {'trait': 'Eyes', 'value': 'Red Eye'}, {'trait': 'Head', 'value': 'Pink'}, {'trait': 'Mouth', 'value': 'Normal'}]",SP1DMPD0JNAVDRCTY17S2MNHX8F6502NB0Z25RVR,SP229FR0MTFR0PX83YS9P5KEHAFPPKTXPG04RKP7T.nandi-sisters
29,1,CityCats #1,,ipfs://QmSJtw38heTHPrHV4GgfCuWCLdSgKZ55JyCgpf62HLmHXw,"[{'value': 'Hidden', 'trait_type': 'Hidden'}]",SP2CV06TQ8B5NXKM6E66VCKYCS9FFDGEB8ZPK6JMR,SP2CV06TQ8B5NXKM6E66VCKYCS9FFDGEB8ZPK6JMR.citycats-nft
30,1,CityCats #1,,ipfs://QmSJtw38heTHPrHV4GgfCuWCLdSgKZ55JyCgpf62HLmHXw,"[{'value': 'Hidden', 'trait_type': 'Hidden'}]",SP3QH5R2YSJBZB83DN471STK82HVDJ3HJEJ3AVZ8G,SP3QH5R2YSJBZB83DN471STK82HVDJ3HJEJ3AVZ8G.citycats-nft
31,1,Umbrella #1,An umbrella for every occasion in a modern style!,ipfs://ipfs/QmSRueULRNokUdHpZctzq8CbrnkQtvMxW2BozgdPwDX1Mb/images/%231.jpg,"[{'trait': 'Rarity 1', 'value': 'none'}, {'trait': 'Rarity 2', 'value': '2'}, {'trait': 'Rarity 3', 'value': 'none'}, {'trait': 'Rarity4', 'value': 'none'}]",SP3ST6K5W36V2MTSNYYXE56SCXR7DGTW9N4NMZHYV,SP2PJJQTGXYBS8R3XJWFVHPDM5XQ6HZ2A5Q6R01YD.umbrella
32,9,Creative Collisions #3,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Creative%20Collisions%20%233.png,"[{'trait': 'Artist Name', 'value': 'Alexander.btc'}]",SP2791RKSYJJ39MVHC09J8NARWBMK5G9C79EJB0RV,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
33,8,Creative Collisions #2,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Creative%20Collisions%20%232.png,"[{'trait': 'Artist Name', 'value': 'Alexander.btc'}]",SP32DFA3HXYZ2BV3P8H6XQM8EN94D2212QM71BRYG,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
34,7,Creative Collisions #1,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Creative%20Collisions%20%231.png,"[{'trait': 'Artist Name', 'value': 'Alexander.btc'}]",SP25VX80NQGVZTN2F7H78VT6G2WB0PZXQS17KXEHQ,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
35,6,Confirmed By All,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Confirmed%20By%20All.gif,"[{'trait': 'Artist Name', 'value': 'Nickole'}]",SPNWZ5V2TPWGQGVDR6T7B6RQ4XMGZ4PXTEE0VQ0S.marketplace-v4,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
36,5,Chess,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Chess.png,"[{'trait': 'Artist Name', 'value': 'Ronin'}]",SPYAX2RNZA18KQA8Y0S5G393QBE8SWPNZ6R08XNH,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
37,4,Ayyoub Bouzerda #3,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Ayyoub%20Bouzerda%20%233.jpg,"[{'trait': 'Artist Name', 'value': 'Ayyoub Bouzerda'}]",SPNWZ5V2TPWGQGVDR6T7B6RQ4XMGZ4PXTEE0VQ0S.marketplace-v4,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
38,38,Y Lambo,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Y%20Lambo.png,"[{'trait': 'Artist Name', 'value': 'Dr. $uss'}]",SP356400A5XM1ZKNXCQ7BJRE8PXXG1EJHV3954Z27,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
39,37,The Past,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/The%20Past.png,"[{'trait': 'Artist Name', 'value': 'Ronin'}]",SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
40,36,The Future,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/The%20Future.png,"[{'trait': 'Artist Name', 'value': 'Ronin'}]",SPNWZ5V2TPWGQGVDR6T7B6RQ4XMGZ4PXTEE0VQ0S.marketplace-v4,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
41,35,Symbiosis,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Symbiosis.png,"[{'trait': 'Artist Name', 'value': 'FrenchieBoops'}]",SP356400A5XM1ZKNXCQ7BJRE8PXXG1EJHV3954Z27,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
42,34,S is for Sovereignty,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/S%20is%20for%20Sovereignty.png,"[{'trait': 'Artist Name', 'value': 'Boozy'}]",SP2Q1SZSETS27AZ9FE0BH6C6B7MVC25E4N6C2VE7D,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
43,33,Pool Party,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Pool%20Party.gif,"[{'trait': 'Artist Name', 'value': 'Nickole'}]",SPPHN29HHPJJSJX3092D5WNPDC9J88TZN5416HJD,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
44,32,P is for Peer-to-Peer,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/P%20is%20for%20Peer-to-Peer.png,"[{'trait': 'Artist Name', 'value': 'Boozy'}]",SP2GHDG3VET1QJ8T5RCRRETCADWX50YZYR7EPEBQM,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
45,31,No Lambo,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/No%20Lambo.png,"[{'trait': 'Artist Name', 'value': 'Dr. $uss'}]",SP32CF0E78JNPK0HYDTH3CCZ8FN76PFX5W0FYBN20,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
46,30,Never Alone,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Never%20Alone.jpeg,"[{'trait': 'Artist Name', 'value': 'Andrei Runcanu'}]",SPNWZ5V2TPWGQGVDR6T7B6RQ4XMGZ4PXTEE0VQ0S.marketplace-v4,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
47,3,Ayyoub Bouzerda #2,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Ayyoub%20Bouzerda%20%232.jpg,"[{'trait': 'Artist Name', 'value': 'Ayyoub Bouzerda'}]",SPNWZ5V2TPWGQGVDR6T7B6RQ4XMGZ4PXTEE0VQ0S.marketplace-v4,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
48,29,Moonrise on Artesonraju,"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Moonrise%20on%20Artesonraju.jpeg,"[{'trait': 'Artist Name', 'value': 'Of All Nations Media'}]",SP2KJC2WBNJPGVRB0GG30666PQW96MAKH7YWGPWB0,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
49,28,Mempool [2],"Gamma has commissioned a series of original artworks by a group of over a dozen creators on Stacks and Bitcoin. The collection, titled “Together, with Gamma” explores dozens of artistic representations of people coming together around Bitcoin and Web3. Gamma welcomes artists and creators to join us in building the future of digital collectibles.",ipfs://ipfs/QmdbdgP4TDdewxGVZpDZPg8ZDD2X59tZZPDH3vyqYZbu6q/images/Mempool%20%5B2%5D.png,"[{'trait': 'Artist Name', 'value': 'Cailean Finn'}]",SPNWZ5V2TPWGQGVDR6T7B6RQ4XMGZ4PXTEE0VQ0S.marketplace-v4,SP2QDMH88MEZ8FFAYHW4B0BTXJRTHX8XBD54FE7HJ.together-with-gamma
